16:12:28 INFO  : Registering command handlers for SDK TCF services
16:12:29 INFO  : Launching XSCT server: xsct -n -sdx -interactive /home/centos/src/shared_project_data/users/pfrey/SDAccel-AWS-F1-Developer-Labs/modules/module_01/idct/workspace/temp_xsdb_launch_script.tcl
16:12:31 INFO  : Validating SDSoC License...
16:12:31 INFO  : License for SDSoC is unavailable
16:12:31 INFO  : Validating SDAccel License...
16:12:31 INFO  : License available for SDAccel
16:12:31 INFO  : XSCT server has started successfully.
16:12:31 INFO  : plnx-install-location is set to ''
16:12:31 INFO  : Successfully done setting XSCT server connection channel  
16:12:32 INFO  : Successfully done setting SDK workspace  
